Event Link:,bit.ly/June2025DDC
Event Duration:,"1st June 2025, 00:00 – 30th June 2025, 23:59 PM (GMT+8)"
Round Update: ,"June 1, 2025 00:00 (GMT +8) - June 30, 12:00 PM (GMT +8)"
IGN ,RoundCount
5,64
11,1
20,91
29,13
66,443
98,19
168,627
210,16
387,71
627,12
803,17
828,69
901,12
910,46
930,72
940,271
950,90
960,89
1301,9
1502,24
2507,5
2611,1
3344,4
9999,28
111111000000,6531
222222000000,6768
333333000000,6767
444444000000,6157
555556000000,6294
666667000000,6296
777778000000,5531
888889000000,4968
1000000000000,2679
____,555
_________,1781
_Amethyst_,25
_KAORI_,10
_KOUSEI_,39
_Rose,280
_Selene_,894
_Storm,4216
~~Chester,295
~1314,617
~Abby~,1
~Abbyy,694
~Aeris,810
~Aiza,73
~Artemis,20
~Ashia,9
~athena~,39
~Ayden,283
~Aziel,1317
~b,749
~Baet,1
~BeMySunni,109
~Blue,994
~Boss,1457
~BraveHeart,967
~buns~,25
~Cavs~,557
~CHI,1911
~Chris~,59
~Cloudx,3
~ColdHands,181
~DC_Yc~,2
~Denver,34
~Diane,692
~EmoKing,2617
~EmoQueen,5852
~Endymion~,276
~Eros,17717
~FishFillet~,266
~FishSteak~,83
~Hades,1034
~HARI~,6
~Harmie~,22
~Harumi,11489
~HERA~,405
~Hui,250
~Ichigo,23
~Jano~,298
~Jao,15
~JayLuna,156
~Jera,2
~Jerbaks,8692
~Jerby,1652
~Jingg,77
~Jobs,76
~Johnny,1017
~Jun~,130
~KaGoMe,501
~kai,4
~Kaneki,26
~Kapeee,75
~KAWAL~,321
~Khea,2177
~KING~,76
~Kiro,915
~KittySG,1245
~Kone,4300
~Kopeee,84
~KY,2069
~Ky,3
~Kyomii,741
~LadyBoss,864
~Law~,37
~LELENG~,165
~Liezl~,6
~Lunaaa~,87
~Lyn~,15
~MAE~,1093
~Maffle,2
~Mann,4678
~Mann~,3626
~Meg,533
~Meowstic,10179
~Messy,679
~Mira,595
~Mishi,926
~Mitena,34
~MoonFlow~,569
~Mr,2
~mUdoKi~,104
~Neo,15
~NezukoChan,7
~Nicole,932
~nobi,101
~Paosio,3471
~PAWN~,91
~Persephone,1272
~Popoy,298
~Prada~,46
~QUEEN~,608
~Rae,211
~Rai,100
~Ram,5
~Ras,2
~RedVelvet,5
~REYNA~,37
~Ri~,464
~Ria,88
~Riri,787
~Ross,28
~Rosse~,2
~Russell~,17
~Ry,749
~Ryuu,467
~San,586
~Sasuke,660
~Sean~,865
~Seniorita~,28
~Seniorito~,8
~Sheesh,647
~SolarHands,14
~Stars~,30
~Stxxx,159
~SUPREMA~,8683
~SUPREMO~,8014
~SweetHeart,929
~TaroQ,287
~Taylor~,18
~Ter,4
~ThrowJohnny,1935
~Tokyo,155
~Twilight~,76
~Vinn,42
~Wake,18
~Xavier,583
~XENA,20
~Xena,365
~Xuno,11
~Yo,106
~Ysa,2
~Yu,11
~Yuu~,2
~Zee,58
~ZEUS~,904
~ZOA,43
~Zy,271
~Zyn,247
~ZyPH,1874
~Zyr,77
00Phoenix00,1
02ng,1001
04uF,226
08Angelmyn,42
0b,268
0hmytian,1
0la,216
0TL,4
0Zone,18
1~,229
10hp,594
10uF,1914
11uF,2005
13thGhost,176
13uF,345
149cm,4
15Capybara,4
16uF,295
17uF,275
1a,1878
1cha,339
1dgaf,428
1diot,55
1DK,2
1dle,840
1dyll,15
1rl,16
1UP,807
1ve,6
1xbet,605
20uF,187
22NDD,11
24uF,29
25uF,139
2B,51
2EZ4ME,93
2O,33
3ck,6287
3nitt,3
3PieceBread,16885
3un,354
40uF,449
4NDR3,29
50uF,148
68sleep,15
6el,1205
6ty6,323
7ucky,39
7up,3800
8bpm,49
8D,43
8i8sel,22
8th,3
8ty8,4102
9gui,9
9s,6
9ty9,15632
AAAAAAAAAAA,34
AAAassnEEE,216
aab,373
aac,22
Aacess,17
AArhym,4
aaron24,6
Aavi,79
Abbey,12
ABCD,81
abcdimunyu,78
Abeee,86
Abeleda,646
Abeyance,49
ABIGAIL~,19
ablaze,53
Abrielle1,1
absnt,43
abuse,1
AC,82
ac,2
Ac1d,34
Acai,18
AcaiBerry,21
AcbdeeYG,24
Accre,16
Ace~,25
AcE~,326
acejc,24
AcelChelvea,172
AceMaverick,11
Aceu,34
Acheeeelous,1256
Achiee,679
AchIys,10
Acidastrea,17
acine,44
Acis,9
Ackhizkie,19
acme,7
AColette,4
Acquaintance,2
acsy,725
active,23
Acushla,600
acx,21
Adafruit,63
Adaine,1
Adam,61
adan,429
adaxial,14532
Addison,1
adelene,4
aden,1842
adidas,2
Adieeee,592
adn,78
AdonisSaide,1330
Adorn,6
adrena,880
adrey,17
Adrian,15
Adriana,38
AdrieI,113
Adriel,29
Adriela,641
Adriell,167
Adrii,658
Adriian,909
ADULTHOOD,89
aDy,10
Ady,439
Ae,8
aegon,20
aeinne,24
AEIOU,2
Aeirra,270
Aeizan,2
Aejin,52
aeki,115
aellie,1763
aelyn,5
aemon,15
Aeoleus,12
Aeolus9,9
Aeotero,2
AeraColette,6
Aergea,11
Aergia,93
Aerielle,423
aerinz,7
Aeris~,2
AerithHeart,84
Aeron,64
aeru,41
Aeryz,66
aesel,6
Aesyulli,6
Aethyx,42
Aeve,53
Aexy,5
AFCKryp,3
Affinity,192
affogato,7
AFHyuna,65
AFHyuno,192
after,90
aFu,37
AgalulouPH,300
Agape,220
Agares,7
agnat,306
agnieszka,310
agniv,344
AgnusDei,853
Agramon,17970
Agri,87
ah,27
ahBoi,52
AhBoi,123
ahbui,50
Ahikito,2
Ahj,30
Ahkie,541
AHLINGL,15
ahMoi,52
AhMoi,123
ahrissu,905
Ahsoh,2
ahvy,4
Ahyenn,1152
Ahyonn,1572
Ai,164
Ai~,96
aiah,178
AiahElize,2
AICA,31
Aicky,71
AIcovendas,175
aiDerhainz,8
AIena,14
AIex,5710
Aiher,8
aii,1207
AIi,1103
Aiia,238
Aiisu,1869
aij,3
AIKA,19
AIka,1097
Aikaux,1448
aim,2228
aimai,7
AiNi,147
aino,58
Ainoyu,24
ainz,10
AiraJoyce,10
Airene~,43
airi,125
aisen,13
aisha,94
Aishi,3
AISHI,110
Aishwarya,16742
AislinnA,770
AislinnO,297
aisu,20
Aiv,190
Aiwene,24
Aiyu,27
Aiz~,1399
Aiza,190
Aizawa,44
Aizenn,100
aizu,19
aj,41
aj14,2
AJDT,17
Aji,3
Ajl,3
ajr,17
AK,23
Ak,91
Ak~,6
Akame,35
Akap,45
Akarihopee,1277
Akatesha,96
akazaa,3915
Akemii,2650
akemii,16
Akemiii,2184
Akhie~,5
AKi,7
AKICHING,1208
AKICHONG,580
Akiesura,5
AKihirokinm,132
Akiiesha,27
Akiiii,1
Akin,804
Akinka,3504
akinkanalang,3
AkoBudoy,25
Akoo,53
akuma,8
AL,9
ALAKing12,15
Alamin,14391
Alas,31
Alasdair,36
alastair,22357
albanese,157
Albrecht,78
Alcapone,271
ALCHED,2
Alcovendas,168
Alcyx,121
Aldin,18935
ALdrenZ,5
aldrich,7951
Aldrich,5534
Aldrin,96
aldrinn,662
ale,10
aleck,835
Alecxe,7
Aleeyoh,11
Aleighna,4
Aleiyah,78
Alek,590
alena,619
Aleria,1
Alesana,7214
Alessandra,250
Alessha,169
alessiya,179
Alethyia~,392
Alevander,163
AlexaMia,831
alexandra04,28
alexandrine,60
Alexe,56
Alexeire,10
Alexise,27
AlexisePH,5
AlexisG,17
ALEXTOK,48
ALEXX,11
alexx,317
Aleyah,14
algea,25
