Event Link:,https://auditionnextgen.playpark.com/event-november-2025-drop-dance-challenge/
Event Duration:,"1st November 2025, 00:00 – 30th November 2025, 23:59 PM (GMT+8)"
Event Update: ,"November 1, 2025 00:00 (GMT +8) - November 14, 12:00 PM (GMT +8)"
IGN ,RoundCount
4,32
10,6
17,7
20,14
24,74
251,5
909,2
960,4
2010,38
3344,39
4141,6
122333,2
123123,19
__,90
_Hisui_,2
_Reisi_,99
_SeongMin_,58
_Seri_,140
_Suoh_,252
_Yennah_,41
~_DHIE_~,8
~~Chester,266
~1314,134
~Abbyy,194
~Aeris,45
~Akhira,208
~Arisu,268
~Ashia,18
~aTsoShi~,42
~b,44
~Blue~,62
~bs,30
~Cilo~,4
~ColdHands,33
~Diane,153
~Endymion~,46
~Fish~,2
~Frosties,94
~HAEIN~,307
~haru,135
~Inori,1020
~Jano~,67
~Jao,10
~JayLuna,90
~Jera,31
~Jerby,13
~Jinu~,491
~JJ~,20
~Juliet,585
~KaGoMe,51
~Kapeee,131
~Karin~,15
~KAWAL~,158
~Khea,120
~Kmyco,63
~Kyomii,93
~Lilith,444
~Lock~,287
~Lucifer,59
~Magii,208
~Mako,43
~MARKY~,108
~Megii,249
~MESMERIZED~,40
~Milo,80
~Mitena,1
~Mol,84
~MrBaluga~,8
~MrsBaluga~,7
~mUdoKi~,117
~NezukoChan,1
~night,25
~Nini,394
~nobi,13
~PAWN~,121
~PINK~,1521
~Popoy,81
~Primo~,27
~QUEEN~,217
~QueeN~,15
~Rai~,332
~Rainx,44
~Ras,4
~RED~,2024
~REIGER~,28
~REYNA~,8
~Ri~,121
~Romeo,37
~Ryuu,155
~Sasuke,188
~Shinichi,169
~SOUTA~,85
~Suijin,7
~SUZUME~,127
~Synthe~,64
~TaroQ,7
~Ter,6
~Twilight~,56
~Usagi,342
~Vinn,19
~Wake,11
~WOOJIN~,217
~Xavier,320
~xChaoRenx~,3
~Xena,358
~Xephyr,39
~xRamen,3
~Xuno,9
~Yan,294
~Yen,1111
~Yo,6
~Yo0na~,25
~Yssa,18
~YuKi~,437
~Yumi~,25
~Yuno~,152
~YuRi~,208
~Yuu,674
~Zavee~,34
~Zaven~,32
~Zyn,217
00meowmeow00,7
01Zhavia05,125
04uF,1
07Capybara,13
0Kunat0,14
0la,85
0Zone,46
10hp,137
10uF,196
11uF,479
144hzz,11
15Capybara,16
163CM,32
176cm,30
1a,534
1b,893
1c,512
1dgaf,242
1diot,27
1dle,621
1dyll,4
1s,452
1xbet,195
2O,2
2pe,9
3nitt,4
3oz,62
3PieceBread,27
3rdyxx,6
3sum1,27
3sum2,56
3sum3,30
3un,10
40uF,195
4LVIN,5
4mber,49
50uF,2
5cent,3
6el,443
6oz,47
7oz,1
7Sky,51
7ucky,15
92fn,10
9ty9,13
Aacess,2
Aaen,5
Aarown,39
Aba,136
ABCD,109
Abeleda,177
abigail,25
abril,40
Abstain,15
AC,33
ac,16
Ace~,5
AcE~,164
Acei,36
Aceu,4
acheron,1154
Achiee,13
AchIys,19
AcidRyee,4
Acis,9
acx,13
Adafruit,28
Adam,28
Adelphie,4
Adieeee,187
AdieI,339
adn,12
adrey,6
Adriana,39
AdrieI,17
Adriell,1
Adriian,563
Adsellll,126
ADULTHOOD,79
aDy,5
Aed,1
aeee,8
Aeenz,47
Aegiyah,102
aeinne,9
Aelina,18
aellie,243
Aelyndra,116
Aelyx,32
Aemma,94
AeOn,107
Aequiron,9
Aerielle,103
Aeris~,6
AerithHeart,56
Aerix,43
Aeryz,32
aesel,30
Aethyx,19
Aeve,36
Aeyaz,318
aFa,38
Affinity,1
affogato,10
Affogatoo,24
AFHyuno,113
Aftokrateira,142
aFu,60
Agape,1
Agri,60
AhBoi,89
ahbui,35
Ahhh,387
ahhhh,15
Ahj,12
Ahkie,414
Ahmanda,15
AhMoi,89
ahrissu,201
ahvy,6
ahyi,100
aiah,531
AiahElize,3
aian,50
Aicky,13
AIEN,11
Aihim,1
aIi,2
Aiia,33
Aiisu,40
AIKA,16
Aikaux,126
AIN,25
Ainadapa,111
aineee,54
AiNi,86
aino,1
Air,5
Airene~,1
airi,13
Airis,5
Aishie,36
AisIinnO,4
AisKrim,15
AislinnA,163
Aissy,2
aisu,21
Aiszhy,228
AIy,1
Aiyu,5
Aiza,41
Aizenn,15
aizu,8
AJA,1
ajac,20
Ak,29
akai,8
AKARI,14
Akarihopee,330
akasha,4
AkashiyaMoka,41
Akee,65
Akhie~,36
Akhiro~,65
AKi,2
AKICHING,1666
AKICHONG,1629
Akiesura,7
Akiiii,287
Akuuma,369
Alamin,870
Alannis,187
Alcapone,37
Alcovendas,8
aldrich,134
aldrinn,75
aLeaH,8
Alek,65
alessiya,61
Alethyia~,193
alexei,42
Alfa,126
Alheina,113
ALi,3
Ali~,10
ALIAH,15
Aliisha,9
aliPH,182
alise,270
Alissa,302
Aliyah05,221
aljen,91
allay,101
Allx,101
ALLY,40
almight,7
Alo,29
Aloysius,42
Alp8ca,27
Alria,95
altaire,19
altale,547
alune,2
AlvinMaths,4
Alviria,33
AlwaysSleepy,7
alya,56
Alyana,8
Alycx,143
Alyne,8
Alyzia,15
Amae,57
amaia,270
amanda,312
amante,2
Amashi,25
Amayah,283
amayihsi,56
Amben,41
AmberDucky,186
Ambivert,4
Ambrosya,205
ameh,112
amethyst,54
AmieMo,162
amier,74
amira,9
Amiraaa,259
amity,14
amorfati,574
amorfati4,21
Amork,36
Ample,5
aMy,13
Anae,19
Anah,654
Ananym,13
Ancestor,168
Andior,132
Andre,17
Andrea,19
Ands,21
Andypression,467
anemo,5
ange,8
AngeIo,50
AngelDeath,77
angeline,162
Angella,33
Angello,19
AngeloMotus,2
angelx,21
Angelyuki,40
Anggeee,5
Angieee,35
AngkolPoy,3
angkong,11
AngKongKia,355
angkukueh,31
Aniah,133
Anishia,230
anita,8
Anjelin,7
Anlo,19
ANLtestPH,1
anmitsu,391
Anmitsu,298
annabel,82
ANNE,173
anneeee,3
ansel,16
AnSio,105
ante,8
Antheiaaaa,108
Anthio,43
anthny,14
antisocial,89
Antukin,46
Anvika,37
Anyhow,1
Aoe,54
Aomi,90
Aotin,10
Aou,175
aouie,74
Aowy,103
apat,175
apdc,100
Apnea,94
Apocalypse,27
Apoll,403
ApolloPH,34
Apotheka,90
April,14
Araceli,8
araic,142
ArayKo,96
Arche,155
Archur,15
arcky,120
Arcturus,2
Areeza,60
Areezo,96
arete,38
Argell,30
Argo,41
ari,21
Arian,136
Arianneey,1
arias,9
Arich,278
Ariel,11
Aringking,15
Ariysu,333
Arizza,289
ARK,118
ark,20
Arkii,499
Arleng,190
arme,253
Armenia,58
Arnav,22
arnibal,14
Arolixx,13
arouse,98
Arr,301
arrogant,167
Arss,430
arteezy,32
Artemis~,142
Arthamiel,204
Arthamielle,39
Arthamielo,13
Arthur,256
ArthurLeywin,4
Aruhagen,1
Aruseika,13
Aryana,570
aryana,28
AryaStark13,4
arym,182
aryn,213
Aryth,16
Asakura,109
asche,143
Asdfvcksxz,44
asdqweca,7
Aseya,308
ashakia,29
Ashdeux,65
ashelle,2
Asher3,44
ashi,489
ashIey,5600
Ashiya,168
Ashong,34
Ashwarya,56
ashwin,28
ashxjm,6
Asphedelus,12
Asphedeluz,12
ASRIEL,149
Assel,238
Assia,306
assjaywhy,26
Ast,55
Astaaaaa,643
Astairo,36
Astea,1
Asteri,182
asteropi,123
Astev,1
Astor,51
Astraea~,17
Astraeus,65
Astraius,39
Astrea,852
AstrelLe,206
Astrex,13
Astrielle,527
Astrud,35
Aswang,80
Asya,3
AT,64
atakasha,1
Atakesha,76
athelina,43
Athena~,79
Athrun,18
Atsumi,177
atsumu,657
attitude,100
au,41
aubzsie,366
Auchira,36
Auchiro,33
Audrey,3
aureia,63
aureio,98
Aureo,28
Aurii,8
Auroria,175
aussie,102
austin,34
AutoClick,19
Autopass,21
Auvia,224
Auweyn,142
Auxerre,3
AV,755
Avale,50
avelynn,22
Averey,14
Averky,22
Avice,396
Avory,37
avrelle,11
